id,img,label,text,img_exists
06319,img/06319.png,0,proof you don't have to fly a plane into a building to destroy a nation!,True
90286,img/90286.png,0,cereal in the bowl first or milk in the bowl first it really be like that,True
28637,img/28637.png,0,"instead of being ""born again"" why not just grow up?",True
17832,img/17832.png,0,it's time we make peace with islam,True
17843,img/17843.png,1,see? i fuckin told you a little foil on top keeps them juicy medium rare is best,True
64701,img/64701.png,0,"well judge, made me do it all remember it was me who first said was kenyan",True
36179,img/36179.png,0,"you thought hillary was in the clear? oh cupcake, have i got a surprise for you!",True
73180,img/73180.png,0,"the first time i got high was in the backseat of my older brother's car. it must have been some good shit too, because i am an only child",True
76549,img/76549.png,0,mariachis make the party 10x better,True
92637,img/92637.png,1,"i almost joined the kkk once.. but there weren't enough gay, black women in town to justify me volunteering that much free time",True
31764,img/31764.png,0,"when the safe word is ""flower"" but she kept saying ""flour""",True
79146,img/79146.png,0,breaking: rep. ilhan omar broke federal tax law she filed her taxes jointly with a man to whom she was not legally married,True
92146,img/92146.png,0,without the wall copied to clipboard this is what we get!,True
87649,img/87649.png,0,a group of dogs,True
26085,img/26085.png,0,when i say i gotta go to the bathroom,True
14829,img/14829.png,1,fucking queers,True
15203,img/15203.png,0,it's about how you play them its not about the cards you've been dealt,True
67354,img/67354.png,0,saved up for a new macbook bought an equivalent pc and a car instead,True
53241,img/53241.png,0,i support terrorists because they're pea brains like me,True
91704,img/91704.png,1,when you finger a girl from auschwitz,True
14078,img/14078.png,1,white people just nasty!!!,True
63250,img/63250.png,0,just found out steroids make your dick small,True
79652,img/79652.png,0,when you start fingering yourself but your sister cums instead,True
50689,img/50689.png,1,when you're shooting up the school and the cops shoot the black kid that's running away,True
26319,img/26319.png,0,life handed me lemons so i fucked them and gave them lemon-aids,True
47031,img/47031.png,1,beer -vs- woman at least the beer can't change its mind after you get its top off,True
80134,img/80134.png,0,this piece of jewelry costs more than my yearly income,True
48513,img/48513.png,0,white kids be like im killing everybody,True
61450,img/61450.png,0,"be fake, just to fit in i can't, my life was hard, i been through to much""real"" shit",True
93410,img/93410.png,0,i made a website for orphans it doesn't have a home page,True
70936,img/70936.png,0,everybody having kids /getting engaged and i'm over here like,True
19206,img/19206.png,1,islam.. where little girls are mutilated and old perverted men are worshipped,True
06483,img/06483.png,1,"one day, long, long ago, there lived a woman who did not whine, nag or bitch. but it was a long time ago, and it was just one day. ~the end~",True
62149,img/62149.png,0,boy with progeria disease and his pet cat,True
13945,img/13945.png,0,looking for attention? join us,True
59627,img/59627.png,0,muslims protesting rascism in front of headquaters,True
41387,img/41387.png,1,the only time you'll see a muslim hugging a pig,True
65041,img/65041.png,0,"when it is time, rest assured america. when the enemy brings it to our soil, we will bring it to them we dipped this shit in bacon grease mixed with bacon juice smothered in hate",True
51283,img/51283.png,0,trump should tweet something antigun i just want to see liberals defend the second amendment,True
59623,img/59623.png,1,me trying to tell my her not giving a shit liberal friend how because all men are much i love and trash appreciate her,True
46301,img/46301.png,1,if black people aren't lazy then why doesn't kfc have a breakfast menu,True
43815,img/43815.png,0,if theres even one homeless child in america we have no room for illegal aliens,True
51726,img/51726.png,1,racing for pink slips in africa,True
07159,img/07159.png,1,when the school shooter finally leaves and the hottest girl in class is laying dead on the floor it's free real estate,True
52947,img/52947.png,1,lost african tribe,True
12509,img/12509.png,0,walking away from the bathroom after accidentally eating some gluten,True
53624,img/53624.png,0,feeling cute might write in my diary later,True
15926,img/15926.png,0,who can deny the cash chambers,True
78921,img/78921.png,0,honey badger don't care,True
21038,img/21038.png,1,"put'n the ""ham"" in mohamed",True
09148,img/09148.png,0,friends come and go but brothers last forever,True
48170,img/48170.png,1,my husband is always pushing me around.... and talking behind my back,True
01274,img/01274.png,0,how you guys think you looks like but when pados wale pandit jee sees you taba renso,True
79302,img/79302.png,0,this chocolate brown dress looks good on you,True
03574,img/03574.png,0,pull up your pants and back away from the goat!!,True
69251,img/69251.png,0,when you're having an airheaded year,True
04683,img/04683.png,0,"when you make a meme using a different language that everyone can still understand: no es mucho, pero es trabajo honesto",True
91853,img/91853.png,1,kick islam out of india,True
28051,img/28051.png,0,portrait of a psychopath,True
48015,img/48015.png,0,so there is this new implant that can actually fix stupid,True
71354,img/71354.png,0,we got my blind cousin a puppy for christmas,True
26043,img/26043.png,0,love is love is love is love,True
57043,img/57043.png,0,life handed me lemons so i fucked them and gave them lemon-aids,True
03847,img/03847.png,0,meanwhile at the isis strip club,True
67092,img/67092.png,1,when your teacher and classmates make fun of you for being bad at math so you decide to teach them 7.62x39,True
73652,img/73652.png,0,"if trump isn't hitler, then i'm i'm a moron well i'm certainly not gonna argue with that",True
45687,img/45687.png,0,armed patrols on the streets,True
07926,img/07926.png,0,lisa page admits obama's doj ordered fbi not to charge hillary clinton in email scandal... hi i'm barrack obama and my ass is grass,True
65392,img/65392.png,1,kylie's pregnant i'm gonna be a tranpa !,True
43082,img/43082.png,1,"this is why today in order to ""handle a strong black woman"" .... you need a leash for that bitch feminist black feminist",True
37416,img/37416.png,1,influence elections? you mean like encouraging illegal immigrants to vote?,True
47192,img/47192.png,0,the flag flies high and proud,True
89061,img/89061.png,0,you find it offensive i find it funny.. that's why i'm happier than you,True
69518,img/69518.png,1,you can see black lives matter,True
89407,img/89407.png,0,puts on sunblock doesn't protect from harmful rays,True
59123,img/59123.png,0,it says right here i can have multiple wives !,True
92534,img/92534.png,0,black people are trying to wake up,True
38509,img/38509.png,0,1947 something went... 2017... terribly right,True
02631,img/02631.png,0,when your grandma sees you for the first time in a whole week he's so fucking big. me#irl,True
21059,img/21059.png,1,"so, you think by being our sympathizer, this will somehow keep us from killing you? you are a special kind of stupid",True
78215,img/78215.png,0,women will be women,True
38495,img/38495.png,1,it didn't happen because of the actions of one man it happened because of people who were 'just doing their jobs',True
58462,img/58462.png,0,imagine if you will a group of people so disgusting.. ...they have to make laws making it illegal to hate them,True
61492,img/61492.png,0,serving food at the local farm cafe,True
05617,img/05617.png,0,"& chill i thought i you said netflix no i said ""here, take this pill",True
12094,img/12094.png,0,when you offer to get someone stoned and they decline,True
52071,img/52071.png,0,i'm tired boss mostly i'm tired of doing time in fb jail because snowflakes get offended over everything,True
95214,img/95214.png,0,"big bird's species were mostly scavengers but like the turkey vulture, they would attack weakened prey",True
56470,img/56470.png,1,"ah, i think we may have found the problem you appear to be a person of colour",True
20435,img/20435.png,0,kids playing in the backyard,True
35064,img/35064.png,0,thats a makeup artist for you. what did you expect?,True
82541,img/82541.png,0,when you take a bottle of water to africa,True
59178,img/59178.png,0,did nazi that coming,True
25189,img/25189.png,0,"it looks like it was ultimately obama who was behind the entire plot to undermine the trump presidency. muslim plant forget the russians, here is the real enemy!",True
82134,img/82134.png,1,the test results are in and... you are a nigger,True
04861,img/04861.png,0,"waiter, another order of crow for my anti-trump friends",True
18960,img/18960.png,0,the constitution applies at the border too! stop illegal searches,True
05832,img/05832.png,0,hitler giving a speech,True
83504,img/83504.png,1,look son... another terror attack by peaceful muslims!,True
06479,img/06479.png,1,when you've finally become a cop and see a black guy this is where the fun begins,True
39842,img/39842.png,0,i just squirted tranny fluid,True
05672,img/05672.png,0,i pushed my life alert necklace now i'm waiting on those sexy emt guys to show up,True
19358,img/19358.png,0,my irony meter just exploded,True
02867,img/02867.png,0,russia #freesentsov #freekolchenko,True
16780,img/16780.png,0,education $1000 a child's smile priceless,True
26379,img/26379.png,0,straight outta oven,True
14079,img/14079.png,0,"dear single girls, please stop saying you should give up and get a cat. if no man wants you, please don't force an innocent cat to live with you",True
94780,img/94780.png,1,party tonight? i'm down,True
91462,img/91462.png,1,it is easier to pick fights with black women than to challenge white men,True
93216,img/93216.png,0,when you have flashbacks from wwii,True
74968,img/74968.png,1,i like to hit on women with black kids because i can guarantee they're single,True
49802,img/49802.png,0,"fuck, my mom is gonna kill me fuck, my mom is gonna kill me",True
80591,img/80591.png,0,welcome home,True
83476,img/83476.png,0,my kids will never know that awful feeling of realizing there's no vhs tape behind the box at the video store,True
74238,img/74238.png,0,when your little one brings home a new pet,True
85729,img/85729.png,0,doesn't own a computer can still play minesweeper,True
95267,img/95267.png,0,interracial dating somting like that,True
76924,img/76924.png,0,in norway we work after dinner,True
65914,img/65914.png,0,good morning,True
48673,img/48673.png,0,"my empathy for the suffering in gaza does not make me anti-semitic, nor does it make me pro-hamas or anti-israel. it makes me human it makes you a shill accomplice for hamas and hezbollah terrorists! if you don't see that,.. it makes you stupid!",True
41650,img/41650.png,0,what's burning?,True
93658,img/93658.png,0,i like offending people because i think people who get offended should be offended,True
47530,img/47530.png,1,which one will be a single mom? the one on the right,True
53187,img/53187.png,0,this moment changed the world,True
97160,img/97160.png,1,this would be racist if black people could read,True
16734,img/16734.png,1,a head diaper is required when you have shit for brains,True
46870,img/46870.png,1,*violently hitting your favorite punching bag* the other $20 crack whore,True
80247,img/80247.png,0,the pimp hand strong enough for man but made for teaching,True
93648,img/93648.png,1,"making a white trash album, if you could send me some pictures, that'd be great",True
20736,img/20736.png,1,go be gay somewhere else,True
43725,img/43725.png,1,auditioned for jazz band not enough soul,True
76358,img/76358.png,1,"this is steve, he lives with both parents, who both work. no one in his family has a middle name in their facebook name, like javeon doingbigthings jackson. everyone in his family can swim",True
64820,img/64820.png,1,strike fear in the hearts of the infide.. shut! up!,True
51783,img/51783.png,0,monkeys wipe their asses with their hands and throw their own shit but i'm the unclean one,True
72506,img/72506.png,0,you call me a goat fucker like it's a bad thing,True
27016,img/27016.png,1,loves me some boneless jungle ham,True
92608,img/92608.png,0,says he alone is tough enough to defeat isis still too chickenshit to release his tax returns,True
34157,img/34157.png,0,mlk at the march on washington,True
26087,img/26087.png,1,"everytime a moslem stands up in congress and tells us they will change the constitution, impeach our president, or vote for socialism, remember you said you would never forget they said they would destroy us from within",True
81576,img/81576.png,0,"him: ""you have to respect our religious beliefs"" me:",True
69751,img/69751.png,1,"spiders be like black people.. not all of them are dangerous, but still, you don't want one in your house",True
43651,img/43651.png,0,"if i was uncircumcised i'd hide candy in my dick skin so when a girl about to suck me up, she has a pleasant surprise.. oh my god, skittles",True
43096,img/43096.png,0,pray to god for what you have,True
47391,img/47391.png,0,when the cop sees a black kid,True
13675,img/13675.png,0,the fresh prince,True
96354,img/96354.png,1,why do asians have eyes like this? isn't it hard to see?,True
76510,img/76510.png,0,"chelsea clinton... so ugly that when she gives head, it counts as anal",True
35167,img/35167.png,0,it's peanutbutter jelly time!!!!,True
56749,img/56749.png,0,way over there is where you go with that bullshit,True
61082,img/61082.png,0,i know thats really roger from american dad but imma chill,True
15260,img/15260.png,0,"the face they make when you've left the ""plantation"" and you no longer think like them",True
54270,img/54270.png,1,shit... the dishwasher is broken again!,True
67325,img/67325.png,0,bombbbssss awayyyyyy,True
57631,img/57631.png,1,adding coolant when the farm equipment overheats,True
58417,img/58417.png,0,all complete no missing parts,True
63251,img/63251.png,1,"when you're fuhrking her from the back and she says ""i'll pay the gas bill daddy.""",True
45379,img/45379.png,0,just got out of the pool wants to go swimming again,True
48573,img/48573.png,0,friday nights be like,True
39854,img/39854.png,0,i married my brother to commit immigration fraud,True
01329,img/01329.png,0,saddle up motherfuckers it's time to play cowboys,True
74062,img/74062.png,1,"is a mental illness. being transgender it's a rejection of reality, leads to anxiety, depression, and in some cases self-mutilation and/or suicide. that's not healthy",True
59024,img/59024.png,0,dear diary: i miss fucking!,True
46198,img/46198.png,0,american class american trash,True
67254,img/67254.png,0,xzhibit wearing new jewery,True
24537,img/24537.png,1,"normie: ""your meme's are racist and offensive, i'm unfollowing"" nigger me: ""take this on your way out""",True
57693,img/57693.png,1,the annual gathering of the female amputees club the beach was literally crawling with pussy,True
84692,img/84692.png,0,i was going to make an anal sex joke butt fuck it,True
51293,img/51293.png,0,breakyourownnews.com live breaking news coca cola 2 released 21:33 ustad anwar rilis released,True
38546,img/38546.png,1,jew mad? fuhrererious,True
21946,img/21946.png,1,he might be retarded but he comes with a bottle opener,True
38654,img/38654.png,0,how to make america great again,True
96184,img/96184.png,0,when you've just realised your son has taken the wrong backpack to school,True
61753,img/61753.png,0,i might be an asshole but at least i push my cart back to the cart return when i'm done with it...you lazy piece of shit,True
71492,img/71492.png,0,sour candy will have you like ,True
64017,img/64017.png,0,those fucking russians,True
41379,img/41379.png,0,how you look when youre black and you celebrate the 4th of july,True
06534,img/06534.png,1,sorry white guys but i only date black guys,True
56107,img/56107.png,0,a kind women giving a starving child some water,True
57281,img/57281.png,0,"roses are red, grass is green pls show bobs and vagene",True
40217,img/40217.png,0,"2 years on the job... 4 million jobs gained 1 month on the job... 25,000 jobs lost",True
19248,img/19248.png,0,democrats have found another potential candidate for 2020!,True
86045,img/86045.png,1,when it's the 1600s and you just got here from africa master looks after us now,True
53694,img/53694.png,1,"they kill gays, and women who go out in public without a male relative and are supported by democrats and liberals",True
79423,img/79423.png,1,visit germany before germany visits you,True
86974,img/86974.png,0,proud to exercise my beliefs,True
60348,img/60348.png,0,my first act? getting rid of our low uneployment rates,True
68507,img/68507.png,1,black chicks even the white ones are ugly,True
43791,img/43791.png,1,"""when the gunman realizes that nobody else is armed, he will lay down his weapons and turn himself in. that's just human nature."" that woman just went full retard!",True
23854,img/23854.png,1,i only wear silk panties cotton ones remind me of slavery,True
27604,img/27604.png,1,girls are like jelly beans they're all good. except the black ones,True
47053,img/47053.png,1,jamal! im pregnant!!!,True
07825,img/07825.png,0,men and women are sacrificing their lives doing this so that we can live peacfully in the comfort of our homes,True
75068,img/75068.png,0,they did not even leave dogs,True
59743,img/59743.png,0,gas yourself,True
51023,img/51023.png,1,when buslim nibba see his sister,True
10357,img/10357.png,0,hockey would be fun they said,True
45609,img/45609.png,0,loses hair from chemo doesn't have to shave pussy,True
06431,img/06431.png,0,when the employee asks what bra size you wear,True
50894,img/50894.png,1,flowers for martin luther king day,True
27518,img/27518.png,0,"what's the difference between oral sex and anal sex? a: oral sex makes your day, but anal sex makes my hole weak",True
21589,img/21589.png,1,"instead of being ""born again"" why not just grow up?",True
16254,img/16254.png,1,define nowfag i want it now!,True
94108,img/94108.png,0,the mighty liberal army ready to fight for socialism,True
02457,img/02457.png,1,i hate when i see a black out in my neighborhood but i still offer my neighbors a candle,True
74892,img/74892.png,0,largemouth bass largemouthed ass,True
70835,img/70835.png,1,when u forget to lock ur basement door and ur pets try to run away,True
97510,img/97510.png,0,pork dripping rub the only way to keep your children safe in rotherham,True
74612,img/74612.png,0,i never get a straight answer for this '',True
19702,img/19702.png,0,i wish jew a happy brithday,True
20568,img/20568.png,0,meanwhile at the isis strip club,True
38019,img/38019.png,0,these cute head tilts,True
47521,img/47521.png,1,females jump from dick to dick like parkwhore,True
72819,img/72819.png,0,"""no, this is no good. you could fit a mexican child through here",True
54376,img/54376.png,0,when you messed up your shave again,True
74502,img/74502.png,0,when petting cats... be sure not to activate their murder button,True
62358,img/62358.png,0,when you enter the womens restroom by mistake,True
71596,img/71596.png,0,rare photo of two us soldiers held up in japanese war camp,True
08546,img/08546.png,0,i'm not saying you are a slut but you are easier than poland,True
86325,img/86325.png,0,nothing beats a cut of coffee in the morning,True
61285,img/61285.png,0,"if evolution is true then why are there still monkeys? if the internet puts the totality of human knowledge at your fingertips, then why are there still idiots?",True
25361,img/25361.png,0,i have an idea... but it requires concentration,True
89406,img/89406.png,1,when white people learn that fish swim in schools,True
69137,img/69137.png,0,new seat belt design 50% less accidents,True
09738,img/09738.png,0,i know you are wearing extensions,True
82697,img/82697.png,1,when you catch your goat with another man ya done fucked up,True
17892,img/17892.png,1,"men are such pigs, i hate them all why can't i ever get a date, i'm so lonely",True
63720,img/63720.png,0,i dont like sandwiches . oh well nevermind ..,True
71380,img/71380.png,1,we should learn from ocean how to treat refugees,True
25489,img/25489.png,1,brother... a day without a blast is a day wasted,True
58764,img/58764.png,1,blind people will be so happy when they see these new emojis,True
68715,img/68715.png,0,joke time ... 3 bomb technicians walk into a bar,True
29503,img/29503.png,0,god gave his arch angels weapons because even the almighty knew you don't fight evil with tolerance and understanding,True
16540,img/16540.png,1,stupid people should carry a sign to let others know they're stupid me: some do,True
86251,img/86251.png,0,i'm not a criminal i'm an undocumented felon,True
79584,img/79584.png,0,who's down for a 3.5 way,True
12750,img/12750.png,0,hope you had fun investigating me now it's my turn,True
62831,img/62831.png,1,converted to muslim ? why would you think that?,True
49168,img/49168.png,0,i'll wait until mom and dad are on a date... and then crap on everything they hold dear,True
39148,img/39148.png,1,guys i think my dog has autism lmao,True
71849,img/71849.png,0,when you've finished with your life of crime,True
67913,img/67913.png,0,see here's your mistake you added a fuck that i didnt give,True
47368,img/47368.png,0,now what !? captain vagina hit them with your purse?,True
63524,img/63524.png,0,islam is a religion of peace if you don't agree then you're ignorant,True
29475,img/29475.png,0,you get 10 times more chicks than me? 10 times o is o,True
63741,img/63741.png,0,never again,True
71482,img/71482.png,0,i felt a great disturbance in the force as if a million snowflakes all melted at once,True
84125,img/84125.png,0,when you beat the red light,True
31406,img/31406.png,0,stephen hawking defended the use of animals is medical research,True
64015,img/64015.png,1,manditory vaccinations with no exemptions i do nazi the problem...,True
45182,img/45182.png,1,for just ten cents a day you can have delicious hand jerky,True
36081,img/36081.png,0,in this edition we don't buy property; we steal it!,True
79032,img/79032.png,1,kids shouldn't run with scissors lesbians shouldn't scissor with,True
81953,img/81953.png,1,"musslamic democrat, ilhan omar, has threatend members of congress she's told several republicans that shel'll send them ""shawarma"", to ""give them a taste of her culture"" share to say arrest her now!",True
86594,img/86594.png,0,wait for it .. ,True
28046,img/28046.png,1,literally me on social media *respect womens* me in irl *bang dishwashers* *respect womens*,True
62405,img/62405.png,0,obama trump pewdiepie's wedding,True
96745,img/96745.png,0,"oh, you got offended by a post on the internet? you must be new here",True
90386,img/90386.png,0,"when asked what did you click on, you said ""nothing"" the 12 toolbars in your browser determined that was a lie",True
35890,img/35890.png,0,"a vaginai is like a tin roof if you don't nail it enough, it ends up over at the neighbors",True
08732,img/08732.png,0,what guys envision lesbian look like what lesbians really look like,True
82609,img/82609.png,1,good morning gamers let's go kill some trannies,True
84916,img/84916.png,0,free wilber,True
93826,img/93826.png,0,"my wife asked me where i'd like to be buried apparently, ""balls deep in your sister"" wasn't the answer she was expecting",True
19304,img/19304.png,0,dark humor is like good food not everyone deserve it,True
42105,img/42105.png,1,white people scared to sit next to a muslim on a plane but then do shit like this,True
85173,img/85173.png,0,meanwhile at the isis strip club,True
97365,img/97365.png,1,smash gender stereotypes all men are potential rapists,True
56128,img/56128.png,1,3 jewish prisoners after being liberated by the ussr (auschwitz 1945 colorized),True
03981,img/03981.png,0,siri take me home starting route to gym,True
24630,img/24630.png,0,did you hear that ? smells right ? lmao,True
50328,img/50328.png,0,los angeles has ice cube new york has nas detroit has eminem your city has ?,True
07259,img/07259.png,0,come here girl let me smell yo butt,True
53904,img/53904.png,1,"hey, sorry goat fucker that warning shot over your head? was a bit low!",True
01258,img/01258.png,1,ladies! if your man is offended by this he is a faggot. end of story,True
45829,img/45829.png,0,i made it out alive the democrats didn't get me,True
16487,img/16487.png,0,dude you've got the ugliest dog i've ever seen,True
96508,img/96508.png,0,umm yea.. if you you could just go fuck yourself that'd be great.,True
75618,img/75618.png,0,i am nurtured by your hatred,True
36025,img/36025.png,0,then they gave me a crown of thorns and whipped me it was so hot i came twice,True
67802,img/67802.png,0,america sucks. conservatives are racists. rich people are evil. give me your money. the 2020 democrats!,True
80735,img/80735.png,0,if there's no one to hold your hand put your hands in your pocket and continue,True
71906,img/71906.png,0,when you feel beautiful no matter what the haters say,True
87610,img/87610.png,0,i only wear silk panties cotton ones remind me of slavery,True
24157,img/24157.png,0,all aboard the jew jew train,True
71483,img/71483.png,0,"i was told to make a fb pregnancy pic. wife was not amused. ""there are no mistakes, just happy little accidents""",True
13270,img/13270.png,0,remember no matter how much you whine like a little bitch trump is still your president,True
17458,img/17458.png,1,"i married my brother to commit immigration fraud this makes her an illegal alien, ineligible for congress and deportable! ice, where are you?",True
75231,img/75231.png,1,sea monkeys,True
48930,img/48930.png,0,"""this is not going to be the country of white people"" - ilhan omar",True
80327,img/80327.png,0,mr. wilson you have to take your pill with water . you can't crush it up and snort it off my tits,True
82379,img/82379.png,1,there's so much white trash in this picture i barely know where to start!,True
71963,img/71963.png,1,president trump is saying he will close the border. just do it! americans first! illegals are like sperm. thousands get in.. only one works!,True
03128,img/03128.png,1,lazy day nothing to steal,True
93605,img/93605.png,1,black people are underprivileged so if my baby is black i'll be sure to get an abortion,True
92867,img/92867.png,0,great minds think alike,True
15649,img/15649.png,0,be kind to those less fortunate than you,True
25401,img/25401.png,1,"the standard hood team a clown, a thief, a dyke, and a fat ugly funny fucker",True
95174,img/95174.png,0,"we shouldn't just study civics in high school we should study other cars, too",True
49208,img/49208.png,0,love black people think everyone should have one,True
61423,img/61423.png,1,im white trash and im in trouble,True
86725,img/86725.png,1,designed for maximum concentration,True
03942,img/03942.png,0,they're just like anyone else,True
26183,img/26183.png,0,i'm awesome on the piano but i suck on the organ,True
96735,img/96735.png,0,i sexually identify as thomas the tank engine,True
80153,img/80153.png,0,i love it when people think my posts are about them as if i had enough time to insult you bastards individually,True
65147,img/65147.png,0,look son a fucking idiot,True
30726,img/30726.png,0,when everyone who has been calling you racist for the past 2 years are pedophiles,True
30829,img/30829.png,0,everyone deserves a chance,True
64207,img/64207.png,1,me and the boys after killing innocent people in a bomb blast,True
38625,img/38625.png,1,"a german ss soldier punishing a small jewish boy by sticking a sharpened spear in the boys anus, auschwitz concentration camp, poland 1944. (colorized)",True
59731,img/59731.png,1,"august, 1945: the last words of the would co-pilot moments before he total destruction on hiroshima unleash i hope these rice people like mushrooms!",True
73568,img/73568.png,1,gay friend asked for directions told him to go straight,True
04278,img/04278.png,0,never let someone who has done nothing tell you how to do anything,True
42673,img/42673.png,1,women deserve equal rights,True
82094,img/82094.png,1,teacher asked what comes after a sentence told her an appeal,True
26057,img/26057.png,0,"redneck word of the day: ""obama"" i bought a me case of beer and drank it obama self",True
90541,img/90541.png,0,some people think magic is the devil,True
02431,img/02431.png,1,subway is similar to prostitution you pay someone else to do your wife's job,True
96127,img/96127.png,0,"then i grabbed the booty like, yahhhhhh",True
28134,img/28134.png,1,why do white people smell like bologna?,True
16047,img/16047.png,1,islam is the religion of peace! don't believe me? then i will blow you up,True
87304,img/87304.png,0,"ah, i think may have found the problem you appear to be a f*male",True
08219,img/08219.png,1,"i make everyone the way they are oh, you're gay? i'm going to burn you in hell for eternity",True
74602,img/74602.png,0,this is what happens when you don't spank your kids,True
71294,img/71294.png,1,laughs in 52% of us crime rate,True
34910,img/34910.png,0,i want to be inside your lady garden gnomesaying?,True
52106,img/52106.png,0,rohingya refugee boys study the quran,True
62854,img/62854.png,0,turn up for what,True
24870,img/24870.png,1,i slipped and fell on black ice i thought it was regular ice but when i got up my wallet was gone,True
36497,img/36497.png,0,how to get a black guy to see his baby,True
98124,img/98124.png,1,large big mac no ice,True
83957,img/83957.png,1,in my country i am forced to keep my mouth shut. but here i am free to talk trash about the u.s. in hopes that it can soon change into a country where i am forced to keep my mouth shut,True
80972,img/80972.png,1,why do muslims were towels on their heads so if they run out of toilet paper they have something to wipe their ass,True
72459,img/72459.png,1,terrorist attacks innocent people with guns leaders want innocent people to give up their guns and become even more defenseless.,True
25760,img/25760.png,0,me every time i'm out in public there's too too many people on this this earth. we need a new plague,True
52617,img/52617.png,0,warning! please handle large fireworks with care!,True
91563,img/91563.png,0,when a crack head ask for money for food and you hand them a cheeseburger bitch,True
95401,img/95401.png,0,meanwhile at the isis strip club,True
34756,img/34756.png,0,my favorite sex position is the challenger i go hard for 73 seconds then prematurley blow,True
28450,img/28450.png,0,it was at this moment jacob knew he fucked up,True
56834,img/56834.png,1,gays hanging out in the muslim world,True
27891,img/27891.png,0,deep the stupid runs swallow your mother should have,True
24653,img/24653.png,0,baboons on their way home,True
15072,img/15072.png,0,meanwhile at the isis strip club,True
56981,img/56981.png,0,my grand father died at auschwitz he got drunk and fell out of this guard tower,True
61453,img/61453.png,0,when you find the cake your mum was hiding from you,True
47531,img/47531.png,0,yes i have changed i realized i was fucking up and changes had to be made,True
34526,img/34526.png,0,let me remind you i brutally beat my girlfriends there is plenty of evidence including a police report. i'm still #2 at the dnc and my party is silent about the matter,True
18963,img/18963.png,1,i believe racism is just like black people it shouldn't exist,True
65140,img/65140.png,0,those fucking idiots,True
89504,img/89504.png,1,retarded all stars retarded team of the week,True
84237,img/84237.png,1,it's hump day!!! oh fuck!!!,True
28971,img/28971.png,0,it wasn't my fault my truck has tranny issue's,True
